2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-12-02 00:05:04,720 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 37.57ms
2025-12-02 00:05:04,809 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:05:04,810 | INFO | fastapi-calculator | POST /add -> 200 in 1.77ms
2025-12-02 00:05:04,857 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:05:04,857 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.25ms
2025-12-02 00:05:04,881 | INFO | fastapi-calculator | POST /register -> 201 in 21.97ms
2025-12-02 00:05:04,991 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:05:04,991 | INFO | fastapi-calculator | POST /multiply -> 200 in 2.12ms
2025-12-02 00:05:05,057 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-02 00:05:05,064 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.59ms
2025-12-02 00:05:05,065 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.11ms
2025-12-02 00:05:05,140 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:05:05,140 | INFO | fastapi-calculator | POST /divide -> 200 in 1.15ms
2025-12-02 00:05:05,259 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-02 00:05:05,266 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.86ms
2025-12-02 00:05:05,267 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.82ms
2025-12-02 00:05:05,396 | INFO | fastapi-calculator | POST /register -> 201 in 5.25ms
2025-12-02 00:05:05,507 | INFO | fastapi-calculator | GET /login -> 200 in 0.31ms
2025-12-02 00:05:05,596 | INFO | fastapi-calculator | POST /login -> 401 in 6.86ms
2025-12-02 00:05:11,657 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-02 00:05:11,664 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.70ms
2025-12-02 00:05:11,665 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.26ms
2025-12-02 00:05:11,823 | INFO | fastapi-calculator | POST /register -> 201 in 9.14ms
2025-12-02 00:05:11,839 | INFO | fastapi-calculator | GET /login -> 200 in 0.49ms
2025-12-02 00:05:11,928 | INFO | fastapi-calculator | POST /login -> 401 in 4.94ms
2025-12-02 00:05:31,934 | INFO | fastapi-calculator | GET /login -> 200 in 0.39ms
2025-12-02 00:05:31,965 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.63ms
2025-12-02 00:05:36,016 | INFO | fastapi-calculator | POST /login -> 401 in 6.23ms
2025-12-02 00:05:38,723 | INFO | fastapi-calculator | GET /register -> 200 in 0.57ms
2025-12-02 00:05:46,749 | INFO | fastapi-calculator | POST /register -> 201 in 38.00ms
2025-12-02 00:05:47,303 | INFO | fastapi-calculator | GET /login -> 200 in 0.41ms
2025-12-02 00:05:52,591 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.50ms
2025-12-02 00:05:53,293 | INFO | fastapi-calculator | POST /login -> 200 in 20.77ms
2025-12-02 00:09:09,896 | INFO | fastapi-calculator | GET /health -> 200 in 0.70ms
2025-12-02 00:09:09,901 | INFO | fastapi-calculator | GET /health -> 200 in 0.45ms
2025-12-02 00:09:11,457 | INFO | fastapi-calculator | GET / -> 200 in 2.39ms
2025-12-02 00:09:11,458 | INFO | fastapi-calculator | GET /register -> 200 in 3.01ms
2025-12-02 00:09:11,494 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 28.90ms
2025-12-02 00:09:11,494 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 31.81ms
2025-12-02 00:09:11,495 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 32.22ms
2025-12-02 00:09:11,584 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:09:11,584 | INFO | fastapi-calculator | POST /add -> 200 in 1.97ms
2025-12-02 00:09:11,631 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:09:11,631 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.32ms
2025-12-02 00:09:11,662 | INFO | fastapi-calculator | POST /register -> 201 in 25.83ms
2025-12-02 00:09:11,762 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:09:11,762 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.04ms
2025-12-02 00:09:11,842 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-02 00:09:11,850 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.04ms
2025-12-02 00:09:11,851 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.98ms
2025-12-02 00:09:11,915 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:09:11,915 | INFO | fastapi-calculator | POST /divide -> 200 in 1.33ms
2025-12-02 00:09:12,043 | INFO | fastapi-calculator | GET /register -> 200 in 0.64ms
2025-12-02 00:09:12,052 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.61ms
2025-12-02 00:09:12,054 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.10ms
2025-12-02 00:09:12,205 | INFO | fastapi-calculator | POST /register -> 201 in 6.55ms
2025-12-02 00:09:12,313 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:09:12,388 | INFO | fastapi-calculator | POST /login -> 401 in 7.92ms
2025-12-02 00:09:18,489 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-02 00:09:18,497 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.90ms
2025-12-02 00:09:18,497 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.72ms
2025-12-02 00:09:18,639 | INFO | fastapi-calculator | POST /register -> 201 in 5.29ms
2025-12-02 00:09:18,661 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-02 00:09:18,736 | INFO | fastapi-calculator | POST /login -> 401 in 5.48ms
2025-12-02 00:11:43,590 | INFO | fastapi-calculator | GET /health -> 200 in 0.82ms
2025-12-02 00:11:43,595 | INFO | fastapi-calculator | GET /health -> 200 in 0.46ms
2025-12-02 00:11:44,881 | INFO | fastapi-calculator | GET / -> 200 in 0.57ms
2025-12-02 00:11:44,885 | INFO | fastapi-calculator | GET /register -> 200 in 0.71ms
2025-12-02 00:11:44,889 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.36ms
2025-12-02 00:11:44,894 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.27ms
2025-12-02 00:11:44,895 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.12ms
2025-12-02 00:11:44,994 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:11:44,995 | INFO | fastapi-calculator | POST /add -> 200 in 1.27ms
2025-12-02 00:11:45,042 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:11:45,042 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.23ms
2025-12-02 00:11:45,050 | INFO | fastapi-calculator | POST /register -> 201 in 6.77ms
2025-12-02 00:11:45,149 | INFO | fastapi-calculator | GET /register -> 200 in 0.57ms
2025-12-02 00:11:45,156 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.47ms
2025-12-02 00:11:45,157 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.62ms
2025-12-02 00:11:45,193 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:11:45,193 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.91ms
2025-12-02 00:11:45,239 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:11:45,240 | INFO | fastapi-calculator | POST /divide -> 200 in 1.22ms
2025-12-02 00:11:45,363 | INFO | fastapi-calculator | GET /register -> 200 in 0.61ms
2025-12-02 00:11:45,370 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.17ms
2025-12-02 00:11:45,371 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.82ms
2025-12-02 00:11:45,515 | INFO | fastapi-calculator | POST /register -> 201 in 5.84ms
2025-12-02 00:11:45,622 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-02 00:11:45,697 | INFO | fastapi-calculator | POST /login -> 401 in 6.15ms
2025-12-02 00:11:51,957 | INFO | fastapi-calculator | GET /register -> 200 in 0.44ms
2025-12-02 00:11:51,964 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.98ms
2025-12-02 00:11:51,965 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.18ms
2025-12-02 00:11:52,098 | INFO | fastapi-calculator | POST /register -> 201 in 4.93ms
2025-12-02 00:11:52,109 | INFO | fastapi-calculator | GET /login -> 200 in 0.27ms
2025-12-02 00:11:52,197 | INFO | fastapi-calculator | POST /login -> 401 in 6.04ms
2025-12-02 00:14:03,555 | INFO | fastapi-calculator | GET /health -> 200 in 0.70ms
2025-12-02 00:14:03,560 | INFO | fastapi-calculator | GET /health -> 200 in 0.51ms
2025-12-02 00:14:04,768 | INFO | fastapi-calculator | GET / -> 200 in 0.71ms
2025-12-02 00:14:04,769 | INFO | fastapi-calculator | GET /register -> 200 in 1.14ms
2025-12-02 00:14:04,776 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.55ms
2025-12-02 00:14:04,777 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 3.36ms
2025-12-02 00:14:04,777 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.91ms
2025-12-02 00:14:04,888 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:14:04,889 | INFO | fastapi-calculator | POST /add -> 200 in 1.24ms
2025-12-02 00:14:04,927 | INFO | fastapi-calculator | POST /register -> 201 in 6.35ms
2025-12-02 00:14:04,935 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:14:04,936 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.08ms
2025-12-02 00:14:05,006 | INFO | fastapi-calculator | GET /register -> 200 in 0.52ms
2025-12-02 00:14:05,012 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.64ms
2025-12-02 00:14:05,013 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.81ms
2025-12-02 00:14:05,084 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:14:05,085 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.40ms
2025-12-02 00:14:05,190 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:14:05,196 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.49ms
2025-12-02 00:14:05,196 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.73ms
2025-12-02 00:14:05,219 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:14:05,219 | INFO | fastapi-calculator | POST /divide -> 200 in 1.47ms
2025-12-02 00:14:05,324 | INFO | fastapi-calculator | POST /register -> 201 in 5.45ms
2025-12-02 00:14:05,435 | INFO | fastapi-calculator | GET /login -> 200 in 0.29ms
2025-12-02 00:14:05,506 | INFO | fastapi-calculator | POST /login -> 401 in 5.85ms
2025-12-02 00:14:36,278 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-02 00:14:36,285 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.04ms
2025-12-02 00:14:36,287 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.18ms
2025-12-02 00:14:36,411 | INFO | fastapi-calculator | POST /register -> 201 in 6.38ms
2025-12-02 00:14:36,419 | INFO | fastapi-calculator | GET /login -> 200 in 0.25ms
2025-12-02 00:14:36,506 | INFO | fastapi-calculator | POST /login -> 401 in 5.84ms
2025-12-02 00:16:54,269 | INFO | fastapi-calculator | POST /login -> 200 in 29.50ms
2025-12-02 00:17:06,697 | INFO | fastapi-calculator | GET /health -> 200 in 0.87ms
2025-12-02 00:17:06,703 | INFO | fastapi-calculator | GET /health -> 200 in 0.46ms
2025-12-02 00:17:07,889 | INFO | fastapi-calculator | GET / -> 200 in 0.76ms
2025-12-02 00:17:07,892 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-02 00:17:07,896 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.11ms
2025-12-02 00:17:07,900 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.96ms
2025-12-02 00:17:07,902 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.35ms
2025-12-02 00:17:08,015 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:17:08,016 | INFO | fastapi-calculator | POST /add -> 200 in 1.32ms
2025-12-02 00:17:08,062 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:17:08,062 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.22ms
2025-12-02 00:17:08,070 | INFO | fastapi-calculator | POST /register -> 201 in 5.42ms
2025-12-02 00:17:08,191 | INFO | fastapi-calculator | GET /register -> 200 in 0.50ms
2025-12-02 00:17:08,198 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.84ms
2025-12-02 00:17:08,199 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.22ms
2025-12-02 00:17:08,212 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:17:08,212 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.27ms
2025-12-02 00:17:08,261 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:17:08,261 | INFO | fastapi-calculator | POST /divide -> 200 in 1.28ms
2025-12-02 00:17:08,386 | INFO | fastapi-calculator | GET /register -> 200 in 0.58ms
2025-12-02 00:17:08,392 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.07ms
2025-12-02 00:17:08,394 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.30ms
2025-12-02 00:17:08,519 | INFO | fastapi-calculator | POST /register -> 201 in 6.18ms
2025-12-02 00:17:08,629 | INFO | fastapi-calculator | GET /login -> 200 in 0.27ms
2025-12-02 00:17:08,699 | INFO | fastapi-calculator | POST /login -> 401 in 5.63ms
2025-12-02 00:17:39,908 | INFO | fastapi-calculator | GET /register -> 200 in 0.90ms
2025-12-02 00:17:39,918 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.91ms
2025-12-02 00:17:39,919 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.47ms
2025-12-02 00:17:40,125 | INFO | fastapi-calculator | POST /register -> 201 in 7.31ms
2025-12-02 00:17:40,138 | INFO | fastapi-calculator | GET /login -> 200 in 0.48ms
2025-12-02 00:17:40,255 | INFO | fastapi-calculator | POST /login -> 401 in 8.96ms
2025-12-02 00:18:40,569 | INFO | fastapi-calculator | GET /health -> 200 in 0.60ms
2025-12-02 00:18:40,575 | INFO | fastapi-calculator | GET /health -> 200 in 0.57ms
2025-12-02 00:18:41,874 | INFO | fastapi-calculator | GET /register -> 200 in 0.75ms
2025-12-02 00:18:41,874 | INFO | fastapi-calculator | GET / -> 200 in 1.23ms
2025-12-02 00:18:41,881 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 2.52ms
2025-12-02 00:18:41,882 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.97ms
2025-12-02 00:18:41,883 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.25ms
2025-12-02 00:18:41,994 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:18:41,995 | INFO | fastapi-calculator | POST /add -> 200 in 1.21ms
2025-12-02 00:18:42,034 | INFO | fastapi-calculator | POST /register -> 201 in 6.71ms
2025-12-02 00:18:42,042 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:18:42,043 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.18ms
2025-12-02 00:18:42,129 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:18:42,136 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.60ms
2025-12-02 00:18:42,137 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.83ms
2025-12-02 00:18:42,174 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:18:42,175 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.15ms
2025-12-02 00:18:42,309 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:18:42,310 | INFO | fastapi-calculator | POST /divide -> 200 in 1.37ms
2025-12-02 00:18:42,349 | INFO | fastapi-calculator | GET /register -> 200 in 0.57ms
2025-12-02 00:18:42,359 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.10ms
2025-12-02 00:18:42,360 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.88ms
2025-12-02 00:18:42,483 | INFO | fastapi-calculator | POST /register -> 201 in 6.58ms
2025-12-02 00:18:42,591 | INFO | fastapi-calculator | GET /login -> 200 in 0.31ms
2025-12-02 00:18:42,664 | INFO | fastapi-calculator | POST /login -> 401 in 6.23ms
2025-12-02 00:18:42,748 | INFO | fastapi-calculator | GET /register -> 200 in 0.49ms
2025-12-02 00:18:42,754 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.66ms
2025-12-02 00:18:42,755 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.80ms
2025-12-02 00:18:42,883 | INFO | fastapi-calculator | POST /register -> 201 in 5.89ms
2025-12-02 00:18:42,993 | INFO | fastapi-calculator | GET /login -> 200 in 0.48ms
2025-12-02 00:18:43,081 | INFO | fastapi-calculator | POST /login -> 401 in 7.37ms
2025-12-02 00:24:03,100 | INFO | fastapi-calculator | GET /health -> 200 in 0.89ms
2025-12-02 00:24:03,106 | INFO | fastapi-calculator | GET /health -> 200 in 0.42ms
2025-12-02 00:24:04,649 | INFO | fastapi-calculator | GET / -> 200 in 2.22ms
2025-12-02 00:24:04,650 | INFO | fastapi-calculator | GET /register -> 200 in 2.84ms
2025-12-02 00:24:04,686 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 30.79ms
2025-12-02 00:24:04,687 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 29.81ms
2025-12-02 00:24:04,688 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 32.25ms
2025-12-02 00:24:04,780 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:24:04,780 | INFO | fastapi-calculator | POST /add -> 200 in 1.77ms
2025-12-02 00:24:04,851 | INFO | fastapi-calculator | POST /register -> 201 in 20.69ms
2025-12-02 00:24:04,910 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:24:04,911 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.13ms
2025-12-02 00:24:05,043 | INFO | fastapi-calculator | GET /register -> 200 in 0.55ms
2025-12-02 00:24:05,047 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:24:05,048 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.35ms
2025-12-02 00:24:05,051 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.83ms
2025-12-02 00:24:05,051 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.70ms
2025-12-02 00:24:05,178 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:24:05,179 | INFO | fastapi-calculator | POST /divide -> 200 in 1.19ms
2025-12-02 00:24:05,230 | INFO | fastapi-calculator | GET /register -> 200 in 0.45ms
2025-12-02 00:24:05,236 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.84ms
2025-12-02 00:24:05,236 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.69ms
2025-12-02 00:24:05,357 | INFO | fastapi-calculator | POST /register -> 201 in 7.36ms
2025-12-02 00:24:05,475 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:24:05,547 | INFO | fastapi-calculator | /login attempt email=user_1764653045218_2582@example.com
2025-12-02 00:24:05,550 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653045218_2582@example.com
2025-12-02 00:24:05,552 | INFO | fastapi-calculator | POST /login -> 401 in 6.97ms
2025-12-02 00:24:36,499 | INFO | fastapi-calculator | GET /register -> 200 in 0.57ms
2025-12-02 00:24:36,507 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.60ms
2025-12-02 00:24:36,508 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.52ms
2025-12-02 00:24:36,689 | INFO | fastapi-calculator | POST /register -> 201 in 6.70ms
2025-12-02 00:24:36,698 | INFO | fastapi-calculator | GET /login -> 200 in 0.34ms
2025-12-02 00:24:36,780 | INFO | fastapi-calculator | /login attempt email=user_1764653076478_8174@example.com
2025-12-02 00:24:36,785 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653076478_8174@example.com
2025-12-02 00:24:36,786 | INFO | fastapi-calculator | POST /login -> 401 in 7.99ms
2025-12-02 00:24:38,125 | INFO | fastapi-calculator | GET /login -> 200 in 0.44ms
2025-12-02 00:24:38,152 | INFO | fastapi-calculator | GET /static/styles.css -> 304 in 1.15ms
2025-12-02 00:24:38,155 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.18ms
2025-12-02 00:24:38,165 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.38ms
2025-12-02 00:27:19,642 | INFO | fastapi-calculator | GET /register -> 200 in 1.13ms
2025-12-02 00:27:19,676 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.97ms
2025-12-02 00:27:19,700 | INFO | fastapi-calculator | GET /static/auth.js -> 304 in 1.77ms
2025-12-02 00:27:28,940 | INFO | fastapi-calculator | POST /register -> 201 in 8.76ms
2025-12-02 00:27:32,063 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:27:32,107 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.76ms
2025-12-02 00:27:38,668 | INFO | fastapi-calculator | /login attempt email=test@gmail.com
2025-12-02 00:27:38,696 | INFO | fastapi-calculator | /login: success for user_id=4
2025-12-02 00:27:38,699 | INFO | fastapi-calculator | POST /login -> 200 in 32.52ms
2025-12-02 00:27:57,221 | INFO | fastapi-calculator | GET /health -> 200 in 0.70ms
2025-12-02 00:27:57,228 | INFO | fastapi-calculator | GET /health -> 200 in 0.56ms
2025-12-02 00:27:58,526 | INFO | fastapi-calculator | GET / -> 200 in 2.44ms
2025-12-02 00:27:58,526 | INFO | fastapi-calculator | GET /register -> 200 in 3.03ms
2025-12-02 00:27:58,537 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 4.79ms
2025-12-02 00:27:58,538 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 5.21ms
2025-12-02 00:27:58,540 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 4.82ms
2025-12-02 00:27:58,671 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:27:58,672 | INFO | fastapi-calculator | POST /add -> 200 in 1.47ms
2025-12-02 00:27:58,701 | INFO | fastapi-calculator | POST /register -> 201 in 7.97ms
2025-12-02 00:27:58,720 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:27:58,721 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.58ms
2025-12-02 00:27:58,773 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:27:58,774 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.87ms
2025-12-02 00:27:58,833 | INFO | fastapi-calculator | GET /register -> 200 in 0.51ms
2025-12-02 00:27:58,837 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:27:58,838 | INFO | fastapi-calculator | POST /divide -> 200 in 1.82ms
2025-12-02 00:27:58,842 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.32ms
2025-12-02 00:27:58,843 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.01ms
2025-12-02 00:27:59,102 | INFO | fastapi-calculator | GET /register -> 200 in 0.95ms
2025-12-02 00:27:59,113 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.87ms
2025-12-02 00:27:59,115 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.66ms
2025-12-02 00:27:59,259 | INFO | fastapi-calculator | POST /register -> 201 in 4.85ms
2025-12-02 00:27:59,367 | INFO | fastapi-calculator | GET /login -> 200 in 0.26ms
2025-12-02 00:27:59,438 | INFO | fastapi-calculator | /login attempt email=user_1764653279093_9529@example.com
2025-12-02 00:27:59,441 | WARNING | fastapi-calculator | /login: no user found for email=user_1764653279093_9529@example.com
2025-12-02 00:27:59,443 | INFO | fastapi-calculator | POST /login -> 401 in 6.30ms
2025-12-02 00:31:40,177 | INFO | fastapi-calculator | GET /health -> 200 in 0.87ms
2025-12-02 00:31:40,183 | INFO | fastapi-calculator | GET /health -> 200 in 0.39ms
2025-12-02 00:31:41,656 | INFO | fastapi-calculator | GET /register -> 200 in 2.40ms
2025-12-02 00:31:41,657 | INFO | fastapi-calculator | GET / -> 200 in 3.01ms
2025-12-02 00:31:41,694 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 32.08ms
2025-12-02 00:31:41,695 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 30.99ms
2025-12-02 00:31:41,695 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 33.25ms
2025-12-02 00:31:41,781 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-02 00:31:41,781 | INFO | fastapi-calculator | POST /add -> 200 in 2.10ms
2025-12-02 00:31:41,825 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-02 00:31:41,825 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.27ms
2025-12-02 00:31:41,844 | INFO | fastapi-calculator | POST /register -> ERR in 17.28ms
2025-12-02 00:31:41,960 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-02 00:31:41,961 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.81ms
2025-12-02 00:31:42,108 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-02 00:31:42,109 | INFO | fastapi-calculator | POST /divide -> 200 in 1.05ms
2025-12-02 00:31:47,889 | INFO | fastapi-calculator | GET /register -> 200 in 0.37ms
2025-12-02 00:31:47,894 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.40ms
2025-12-02 00:31:47,895 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.68ms
2025-12-02 00:31:48,098 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-02 00:31:48,104 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.64ms
2025-12-02 00:31:48,105 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.56ms
2025-12-02 00:31:48,240 | INFO | fastapi-calculator | POST /register -> ERR in 8.81ms
2025-12-02 00:31:54,315 | INFO | fastapi-calculator | GET /register -> 200 in 0.55ms
